Title,Place,Job_type,Department,Date,Overall_rating,work_life_balance,skill_development,salary_and_benefits,job_security,career_growth,work_satisfaction,Likes,Dislikes
Area Manager,Pune,,Construction Engineering Department,8 Apr 2022,5.0,4.0,5.0,3.0,5.0,3.0,5.0,"As being Tata group company, job is very secure",Didn't find any thing that needs to dislike
Document Controller,Chinchpokli,,Administration Department,4 Jun 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Very nice company,Nothing
Senior Engineer,Delhi NCR,,Enterprise & B2B Sales Department,6 May 2022,3.0,5.0,4.0,1.0,5.0,4.0,1.0,Work life balance n culture,Growth is minimal in the industry. Worst
Document Controller,Mumbai.,Full Time,Administration Department,1 Feb 2022,5.0,5.0,5.0,4.0,5.0,5.0,5.0,"Great infrastructure and helpful office climate.
Actually lot of chance to improve skills and techniques.",Nothing.
Assistant Manager Planning,Mumbai Suburban,Full Time,,8 Feb 2022,3.0,3.0,3.0,3.0,5.0,4.0,4.0,"If you want to work till the eternity without any job threat, it is the company where you should be.","Self learning, No one will going to guide you here"
Head PPC & Internal Logistics,Vadodara,Full Time,Management Department,7 Jun 2022,4.0,4.0,4.0,4.0,4.0,4.0,3.0,Good at job security,Growth is slow
Hvac Engineer,Faridabad,Full Time,Construction Engineering Department,7 Apr 2022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Nothing Good,"Totally careless environment, Project Management focused only earn money"
Assistant Engineer - Civil,Mumbai,,,1 Apr 2022,4.0,2.0,3.0,1.0,1.0,2.0,1.0,"All thanks for enquire ,job security no,culture management poor,company policies good and etc",Good
Senior Electrical And Electronics Engineer,New Delhi,,"Operations, Maintenance & Support Department",8 May 2022,5.0,4.0,4.0,4.0,5.0,5.0,4.0,TATA job culture is the best in India.,"Different different person make a his own rule , this is not Good in TATA organizations."
Mis Executive,Raipur,,Back Office Department,6 Dec 2021,5.0,4.0,4.0,3.0,5.0,5.0,4.0,"Free to use your skills , great working culture.",Less opportunities for package growth of you are working under 3rd party payroll
Senior Engineer Purchase,Kolkata,,Construction Engineering Department,0 Mar 2022,3.0,2.0,3.0,1.0,4.0,2.0,2.0,Job security is good since a Tata group company,Poor pay master and work culture needs to be upgraded.
Technical Support Engineer,Bhubaneswar,,Engineering Department,3 Jan 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,There is good working calture & supporting management.,I don't have dislike to Voltas Ltd company. Voltas Ltd is good MNC company in HVAC field.
Hvac Design Engineer,Mumbai Chinchpokli,,Design and planning Department,5 Oct 2021,5.0,5.0,5.0,4.0,5.0,4.0,3.0,"Not to worry about the job security. 
Management and culture both are good
Well know company policies are available for bitterness of life.",Worst think of dislike is salary issue. No such better increment after every financial year.
Engineer,"Pantnagar, Uttarakhand",Full Time,Engineering Department,1 Mar 2023,5.0,5.0,4.0,4.0,4.0,4.0,4.0,best company,no food from canteen
Senior Mep Engineer,Bangalore,Full Time,Construction Engineering Department,1 May 2022,2.0,3.0,3.0,1.0,5.0,1.0,1.0,Average place with nothing to write home about. Didn't cut salaries during Covid.,Low compensation. Appraisal is a joke. No growth/promotions for all young engineers and senior management is very bad in their decision making and ethics.
Sales Coordinator,Orissa,Full Time,Sales Support & Operations Department,1 Jan 2022,5.0,4.0,3.0,2.0,4.0,4.0,3.0,"Company policies are good, good management and team mates are friendly and supporting",Salary is not satisfied and career growth is slow
Assistant Manager Planning,Project Site,Full Time,Construction Engineering Department,1 Jan 2023,4.0,3.0,3.0,3.0,3.0,3.0,2.0,The timely salary.,Appraisal and promotion process.
Senior Electrical Engineer,Ahmedabad,Full Time,Construction Engineering Department,6 Nov 2021,3.0,2.0,3.0,3.0,5.0,3.0,2.0,"Service culture in boltas is not good you have to travel and be outside 30 days in a month,","Service handling, 30 days outside on project in a month is wrost case scenario, it should be 15-18 days max"
Zonal Manager Facilities And Administration,Bengaluru/Bangalore,Full Time,Facility Management Department,6 Apr 2022,3.0,4.0,3.0,3.0,4.0,3.0,3.0,Work life balance,Company still works on age old way
Electrical Supervisor,Kolkata,Full Time,Front Office & Guest Services Department,8 May 2022,5.0,5.0,5.0,3.0,5.0,5.0,4.0,"Team work, culture, company policies",Nothing
O&m Engineer,Patna,,Operations Department,2 May 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Good environment to work.,No
Sales Officer,"Kolkata, West Bengal",,Sales Department,7 Sep 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,everything is great in here,not appli ca bl e
Senior Engineer,Waghodia,,Mfg Department,0 Feb 2022,4.0,3.0,5.0,3.0,5.0,3.0,3.0,Management's faith towards the young minds & total ownership of work,Lacking in benefits/facilities
Sr. Safety Officer,Mumbai,Full Time,Community Health & Safety Department,1 Mar 2022,5.0,4.0,5.0,5.0,3.0,5.0,3.0,"Company policy, Work culture",Carrier growth is slow
Safety Officer,New Delhi,Full Time,Construction Engineering Department,1 May 2022,5.0,4.0,5.0,2.0,5.0,4.0,5.0,It is overall good to upgrade yourself in voltas & also learn to maintain documentation,"No. 01 in RAC in India,"
Rlm,Delhi,Full Time,SCM & Logistics Department,1 Mar 2022,5.0,3.0,4.0,3.0,5.0,3.0,4.0,Work load and pressure,This company best for freshers.
Electrical Engineer,B.T Road Kolkata,,Engineering Department,3 May 2022,5.0,4.0,5.0,3.0,3.0,3.0,2.0,There was no option grouth your career,Anyone can reach HO Team for Support For Sales
Business Manager,Hyderabad,,Enterprise & B2B Sales Department,2 Apr 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,NOTHING,Huge Mentally pressure
Assistant Officer Sales And Service Support,Nagpur,,Administration Department,1 May 2022,2.0,1.0,3.0,2.0,3.0,2.0,2.0,No value of commitment.,Learning and improving the skills
Sr.project Electrical Engineer,Qatar,,Construction Engineering Department,6 Aug 2022,5.0,4.0,4.0,4.0,3.0,5.0,3.0,Nothing,Voltas kerala DPG is a terrible place to work
Senior Engineer,Kochi/Cochin,,Construction Engineering Department,0 Apr 2022,1.0,2.0,1.0,1.0,1.0,1.0,1.0,Voltas kerala DPG is full of politics ans no moral value,Good work environment and culture
Field Service Technician,Kedgaon Chaufula,,Technicians Department,0 May 2022,3.0,5.0,3.0,3.0,4.0,4.0,4.0,Great place to work with great leaders,
Quality Engineer,Pantnagar,,Production & Manufacturing Department,2 May 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
Assistant Service Executive,Kolkata,Full Time,,1 Sep 2021,4.0,3.0,4.0,4.0,5.0,5.0,4.0,"Voltas is a very good organisation in terms of Culture , employee relationship & learning capability with immense supporting nature from Management",The working time is not properly maintained in voltas and the system includes a no of manual activities which sometime created extra load on employees
Service Engineer,Coimbatore,Full Time,"Operations, Maintenance & Support Department",0 Mar 2022,3.0,2.0,3.0,2.0,4.0,4.0,3.0,Good reputation in society,Family Vs work balance seem dissatisfied
Area Sales Manager-low Voltage Switchgear,Gadarpur,Full Time,,0 Apr 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Air conditioner and refrigerator all system repair,Air conditioner and refrigerator all system repair 😊
Sr.engineer,Mumbai,,Construction Engineering Department,0 Apr 2022,2.0,3.0,1.0,1.0,1.0,1.0,1.0,Worst site management,Work cluture is not gud and staff
Safety Officer,Safety Many Is Not Good V K,,Construction Engineering Department,8 Jun 2022,1.0,1.0,5.0,1.0,1.0,1.0,3.0,Everything is fine apart safety manager v k,Safety manager
Area Sales Manager - HVAC  Projects,Delhi,,BD / Pre Sales Department,8 Apr 2022,3.0,5.0,4.0,4.0,4.0,3.0,3.0,"Rules and regulations, Transparency","Slow growth, Delay in decision making"
Area Service Manager,Chennai,,Construction Engineering Department,6 May 2022,5.0,4.0,5.0,4.0,5.0,5.0,4.0,Job satisfaction and superiors support.,Nil
HVAC Design Engineer - Projects,Thane,,Construction Engineering Department,6 May 2022,4.0,3.0,4.0,3.0,5.0,5.0,3.0,Work culture and job security,Financial growth stuck
Accountant,Mumbai,,Accounting & Taxation Department,8 Mar 2022,3.0,5.0,5.0,2.0,5.0,3.0,5.0,Freedom for decision makers in which to get as much of my work done in the meantime as possible.,Management
Assistant Store Manager,Vadodara,,Top Management Department,7 Apr 2022,3.0,3.0,3.0,2.0,2.0,3.0,3.0,Authority not managing there Employees,
Sales Executive,Rajnagar Ghaziabad,Full Time,Sales executive Department,2 Nov 2022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sabse jayada bekaar company hai,Not a better company
Area Manager - Safety,Mumbai,Full Time,Construction Engineering Department,4 May 2022,5.0,5.0,5.0,3.0,5.0,5.0,5.0,Excellent work culture,Company have good safety culture
Safety Officer Lead,BKC Daisec,Full Time,Non Voice Department,6 Nov 2022,3.0,3.0,3.0,2.0,3.0,4.0,2.0,In this company hard working people not needed.,Yes
Warehouse Manager,Lucknow,Full Time,Warehouse Department,6 May 2022,5.0,4.0,4.0,4.0,5.0,5.0,5.0,already 3 years worked in Voltas warehouse,"Job Security is the positivity of Voltas.
Great place for learning technical skills. Company's lactation is great.
Team Support was there."
R&d Engineer,Pantnagar,,Engineering & Manufacturing Department,6 Jun 2022,3.0,3.0,5.0,2.0,4.0,3.0,3.0,"No Employee benefits and compensation.
No work life balance.
Less career growth opportunities.
No cafeteria.
No transportation Service in Voltas for employees.",Work culture is very good but dirty politics at everywhere
"Construction Manager, Safety Manager",Pune,,Construction Engineering Department,5 Apr 2022,4.0,5.0,4.0,4.0,5.0,4.0,3.0,Very good,No dislike
Shift Engineer,Chennai,,Construction Engineering Department,6 Mar 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Good,Salary increment are very less
Project Coordinator,Hyderabad/Secunderabad,,Construction Engineering Department,4 May 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,The working enviorment is Good all senior management people are supportive and pushing to work with freedom.,Compensation & growth is slow.
Buyer (Electrical Material),Navi Mumbai,,Domestic Project Group Department,7 Jan 2022,5.0,5.0,4.0,3.0,5.0,5.0,3.0,Company policies and work culture,Work Culture
Senior Accounts Executive,Mumbai,,Accounting & Taxation Department,1 Feb 2022,3.0,3.0,3.0,3.0,4.0,3.0,2.0,,
Executive,"Kolkata, West Bengal",Full Time,Accounting & Taxation Department,6 May 2022,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Good co to work,No major drawback
Branch Service Manager,Delhi NCR,Full Time,After Sales Service & Repair Department,5 Oct 2021,4.0,1.0,3.0,3.0,1.0,1.0,2.0,Company policies are good.,"There is lot of politics and lobbying in the organization, if you are not part of any lobby then you are bullied and not supported.
Seniors are abusive, no job security at all."
Commercial Executive,Kolkata,Full Time,Accounting & Taxation Department,9 May 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Very good company,Working Culture
QA-QC Senior Manager,Chennai,Full Time,Quality / DPG Department,2 Apr 2022,4.0,4.0,3.0,3.0,5.0,4.0,3.0,Salary / Appraisal,Organisational Ethics
Senior Project Engineer,Chennai,,Construction Engineering Department,8 May 2022,5.0,4.0,5.0,3.0,5.0,3.0,3.0,Systematic Approach,Team Work
Senior Project Engineer,Kolkata,,Construction Engineering Department,6 May 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Reward Program should be there,Nothing
Computer Operator And Account Assistant,Jamshedpur,,Accounting & Taxation Department,6 May 2022,4.0,2.0,3.0,2.0,4.0,3.0,3.0,Work environment,Overall good
Area Service Manager,"Bhubaneswar, Odisha",,After Sales Service & Repair Department,7 Feb 2023,4.0,2.0,3.0,4.0,5.0,4.0,4.0,Work life balance.,Teamwork
Regional General Manager,Kolkata,,Retail & B2C Sales Department,1 Mar 2022,4.0,2.0,4.0,2.0,5.0,3.0,3.0,Lack of career growth,"Nice work with voltas LTD
Nice organisation . Excellent official cooperation"
Electrical Technician Foreman,"Dubai, Dubai",,,8 May 2022,5.0,,,,,,,No comments,
Planning Engineer,Lucknow,Full Time,Engineering & Manufacturing Department,2 Apr 2022,4.0,2.0,5.0,4.0,3.0,5.0,4.0,Work culture and policies,Job security
Manager Contracts,Bhudargad,Full Time,Construction Engineering Department,2 Apr 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Very good,Nothing
Service Executivce,Mumbai,Full Time,After Sales Service & Repair Department,3 May 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,I learnt a lot in voltas,Nothing
Store Executive,Bhubaneswar,Full Time,Stores & Material Management Department,1 May 2022,5.0,5.0,4.0,5.0,4.0,4.0,5.0,All store related work,Good attitude
Kalyan,Kalyan/Dombivli,,Sales & Marketing Department,2 Jun 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Good service for customer,Nothing else
Senior Planning Engineer,Deogarh,,Construction Engineering Department,6 May 2022,3.0,3.0,3.0,2.0,4.0,3.0,3.0,Seniors are supportive and helpful,Few Policy and work culture will create issue in your life.
Senior Planning Engineer - MEP,New Delhi,,Construction Engineering Department,7 May 2022,5.0,5.0,5.0,4.0,5.0,4.0,4.0,Work life balance,Few Individuals - might be replaced for growth of this company
Indirect Tax Officer,Mumbai Suburban,,Accounting & Taxation Department,5 May 2022,5.0,5.0,5.0,5.0,5.0,5.0,4.0,Nice company,No nathing
Project Coordinator,Mumbai Suburban,,DPG solar Department,1 May 2022,2.0,1.0,3.0,1.0,1.0,1.0,1.0,Cheap hr policy,They will give you Employement gap for 3 days in the initial of 5 year of Grduaity
Area Manager,"Mumbai, Maharashtra",,Construction Engineering Department,0 Apr 2022,3.0,4.0,2.0,3.0,4.0,3.0,2.0,nothing as of,nothing as of
Sales Engineer,Coimbatore,Full Time,Retail & B2C Sales Department,6 May 2022,3.0,2.0,4.0,3.0,5.0,3.0,4.0,Job Security,Work life balance
Senior Engineer,"Thane, Maharashtra",Full Time,,9 May 2022,5.0,3.0,5.0,2.0,5.0,5.0,2.0,All is good except pay,"None, Pay can be improved"
Ac Technician    (working remotely),,Contractual,Installation maintenance repair seles  Department,9 Nov 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Very good Voltas limited company,Not distp ur work
Site Engineer,Jamshedpur,,Construction Engineering Department,1 Nov 2021,5.0,3.0,5.0,3.0,3.0,5.0,3.0,"Job is safe for on roll employ.
Management policy is Same for third party & on roll employ",Career growth is slow
Electrical Engineer,Jamshedpur,,Centeral AC Department,1 Feb 2022,5.0,5.0,5.0,4.0,3.0,4.0,4.0,"voltas ltd best company, its belongs to one of the tata group. its management is good.",Good work environment
Safety Officer,Chennai,,DPG Department,2 Jun 2022,3.0,3.0,4.0,3.0,3.0,3.0,3.0,Nothing expected,Staff Mental harrasment
Senior Engineer,Rourkela,,Construction Engineering Department,1 Dec 2022,5.0,5.0,1.0,5.0,1.0,1.0,1.0,Non-technical person important for this job,"Good management,"
Senior Safety Officer,Jamshedpur,,Construction Engineering Department,1 May 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Very Good,One of the worst company I ever worked. Worst working culture. Very poor management team. Only salary oriented people can work here.
Project Coordinator,Patna,,Construction Engineering Department,3 Oct 2021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,In Voltas there is no job security. Any time the can remove you from company without any notice.,Nothing not working
Production Supervisor,Vadodara,,Production & Quality Department,6 May 2022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Nothing.not properly,
Back Office Executive,Mumbai,Full Time,Administration Department,4 Apr 2022,5.0,4.0,5.0,4.0,5.0,3.0,5.0,"I learned lot of things, daily new tasks to be complete",I like
Manager Project Management,Kolkata,Full Time,Construction / Manufacturing Department,6 Jan 2022,3.0,4.0,4.0,3.0,4.0,3.0,3.0,Job security. Structured organization,Too much power centralization at HQ. Lower than par compensation.
Service Engineer,Coimbatore,Full Time,Procurement & Purchase Department,1 Mar 2022,1.0,1.0,1.0,2.0,3.0,1.0,1.0,Brand name,No Career growth & No work culture in TMD
Senior Engineer,Mumbai Suburban,Full Time,Construction Engineering Department,5 Jun 2022,5.0,5.0,5.0,2.0,5.0,5.0,5.0,"Best Company to work, No salary increment.",Overall good experience and management is very helpful.
Senior Engineer In AMC Execution,Kalinganagar,Full Time,"Operations, Maintenance & Support Department",8 Apr 2022,4.0,4.0,3.0,2.0,3.0,5.0,3.0,Training required more and Very poor response from HR team regarding job security .,Job security is there
Logistics Executive,Lucknow,,SCM & Logistics Department,6 Mar 2022,5.0,5.0,5.0,3.0,5.0,5.0,2.0,Nothing,Best work and security
