Title,Place,Job_type,Department,Date,Overall_rating,work_life_balance,skill_development,salary_and_benefits,job_security,career_growth,work_satisfaction,Likes,Dislikes
Testing Engineer,Pune,,Quality Assurance and Testing Department,1 Apr 2021,5.0,5.0,5.0,5.0,4.0,4.0,5.0,Very nice working environment,"Working from jan 2013 on the contract but still not taken on payroll
Starting as a Lab technician and Now right now my role is as a Testing Engineer in a verification team.
Can this feedback help me for taking on philips payroll.
Can take feedback from anyone who is more than 5years in Philips..
Thank you"
Associate Executive,Chennai,,,1 Apr 2022,4.0,4.0,4.0,3.0,4.0,4.0,4.0,All are good.super,Nothing
HR Reporting And Data Quality Specialist,Pune,,Human Resources Department,0 Nov 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Everything from HR policies to learning and development,Nothing
Clinical Application Specialist Trainee,Banglore,,Pharmaceutical & Biotechnology Department,1 Jul 2021,1.0,3.0,1.0,4.0,1.0,4.0,1.0,Gender bias,
Executive Manager,Pune,Full Time,,8 Apr 2021,2.0,1.0,1.0,1.0,1.0,1.0,1.0,Well there is a lot of politics and they support only there caste people. You will experience around a lot of south Indian crowd in senior and middle management.  Also there is no transparency and flow of information from management to the employees.  You need to wonder around if your job is safe or is thr any surprise anouncement coming up,Well you will always get surprised to see and hear around the way work positions and people change.
Management Trainee,"Mumbai, Maharashtra",Full Time,Marketing Department,9 Feb 2023,5.0,5.0,4.0,4.0,4.0,5.0,4.0,Good team and culture,Freedom to justify your job.
Fse,New Delhi,Full Time,Engineering Department,9 Oct 2021,5.0,3.0,5.0,4.0,5.0,5.0,4.0,No work life balance,Opportunity to grow
Product Quality Engineer,Chakan Pune,Full Time,Production & Manufacturing Department,9 Mar 2023,1.0,1.0,3.0,5.0,1.0,5.0,4.0,Toxic work culture,Work Balance
Senior Accounting Specialist,"Chennai, Tamil Nadu",Full Time,Finance & Accounting Department,2 May 2023,3.0,4.0,3.0,3.0,4.0,4.0,3.0,Variable pay Hike cycle,"Good support from management 
Really family like behaviour"
Senior Engineer,Vadodara,Full Time,Retail & B2C Sales Department,8 Nov 2021,5.0,4.0,5.0,4.0,5.0,5.0,5.0,None,Good company to work with
Clinical Application Specialist,Chennai,,MATC  Department,6 May 2022,4.0,4.0,5.0,5.0,5.0,4.0,5.0,Good,Good culture
DGM Quality And Regulations,Chennai,,,0 Apr 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Lots of good projects and ample learning opportunities,No Transport facility provided
Senior Manager,PIC Bangalore,,Voice / Blended Department,9 Nov 2021,5.0,4.0,5.0,3.0,4.0,5.0,5.0,Skill  development & learning.,
Service Innovation Engineer,Pune,,Pharmaceutical & Biotechnology Department,9 Jan 2022,5.0,5.0,5.0,2.0,5.0,5.0,5.0,,
R&D Lab Technician (Electronics And Electrical),Pune,Full Time,Research & Development Department,9 Jan 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Good work environment. Company policies are good.,Good working environment
System Test Engineer,Pune,Full Time,DXR Department,4 Feb 2022,4.0,4.0,4.0,4.0,4.0,4.0,3.0,Nothing,"Career Growth, management support"
Assistant Manager,Punjab,Full Time,,2 Feb 2022,4.0,2.0,4.0,4.0,2.0,3.0,3.0,"Work pressure is very high, slow growth",Work cultural is very good.. ..
Philips India Testing Engineer,Pune,,,1 Feb 2022,4.0,4.0,4.0,5.0,5.0,5.0,5.0,Company policies,Big MNC... Deep pockets... They pay you well and there is relatively less work pressure... Work from  home.. No fixed timings.. No tracking. They give you some work and leave you alone. Up to individual work ethics to see a project to completion or spin loops to get away from doing anything
Service Engineer,Delhi NCR,,After Sales Service & Repair Department,0 Apr 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No job security. India is the donkey work hub. No one in the leadership team has any authority or any idea on what's going on. Work flows from NL or US and they may decide at any point that they don't want work with Indian people and then entire teams are laid off. Reorg happens every 6mnths. You could join as a head and after 6mnths you are probably working hand on on some task unrelated to what you were hired for. Policies all confused... Basically India org is a compleye mess and is only managing under a strong brand name....Read More,Colleagues are good
Project Manager,Pune,,Technology / IT Department,5 Jan 2021,2.0,5.0,1.0,4.0,1.0,1.0,3.0,Boss culture is too much,Good working environment Skill life partners and ambience
Assistant Manager,Kolkata,,,9 Jan 2022,1.0,1.0,5.0,2.0,1.0,1.0,1.0,Nothing wrong is there,Excellent work life balance and senior leadership is great. Work culture is amazing and team members are very supportive.
Sales Officer,Kolkata,,Retail & B2C Sales Department,5 Oct 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,None so far,It's very good company and the team manager is very cooperative
"Project Manager,scrummaster",Bengaluru,,Technology / IT Department,7 Sep 2021,5.0,5.0,3.0,4.0,5.0,5.0,3.0,We should work more time,
Quality Assurance   (working remotely),,,,7 Apr 2022,5.0,4.0,5.0,5.0,4.0,5.0,4.0,,
Trainee,Pune,Full Time,Production Department,2 Jan 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Great workplace for work,not good for professional career  growth.
Branch Service Head - Service Operations,No Office,Full Time,Service Delivery Department,1 Sep 2021,3.0,3.0,3.0,3.0,3.0,3.0,1.0,Appraisal is not good due to bad manager as a result employee career growth is stuck.,Very bad company culture and ethics
Branch Service Head,Ahmedabad,Full Time,Teaching & Training Department,6 Feb 2023,1.0,1.0,3.0,1.0,3.0,1.0,1.0,Managers are extremely bad.,"Job Security, and Working Culture"
Quality Engineer - PMS And Complaint Handling,Pune,,Engineering & Manufacturing Department,5 Apr 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Coustomer first approach team work taking care of each employee as a family,Nothing
Diploma Apprentice Traniee,Pune,,Production & Manufacturing Department,5 Feb 2023,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"Rewarding work, culture, and job security.",Compensation is below average as compared to tech companies.
Research Scientist,"Cambridge, MA",,Pharmaceutical & Biotechnology Department,9 Dec 2021,4.0,5.0,3.0,3.0,5.0,4.0,4.0,Everything,nothing
Sales Executive,Kolkata,,Enterprise & B2B Sales Department,0 Jan 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"Sustainable business model, benefits",Not much scope to explore learnings.
Engineer,Pune,,Production & Manufacturing Department,5 Oct 2021,4.0,4.0,2.0,4.0,5.0,5.0,3.0,Expectional learning and opportunities,Unorganised data  too much of mis work
National Key Accounts Manager FMCG Baby Care For Modern Trade,Mumbai,,,5 Oct 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Company growt is very best,
Any,Pcmc,,Cashiering Department,7 Apr 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
IPS Learning Advisor,Pune,Full Time,Software Development Department,7 Jan 2022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Team work,"Unorganised, very complex work structure"
Sr Team Lead  FPA,Chennai,Full Time,Finance Department,2 Jan 2022,3.0,1.0,3.0,2.0,1.0,3.0,3.0,Challenge,Job security
Manager,Bangalore Rural,Full Time,Finance Department,2 Oct 2021,2.0,1.0,1.0,1.0,3.0,3.0,1.0,Work satisfaction towards healthcare initiatives,Your roles and responsibilities change as they like. No career growth for sure. Salary and appraisals are worthless.
Computer Data Entry Operator,Bbsr,Full Time,Lending Department,9 Feb 2022,4.0,5.0,5.0,5.0,4.0,4.0,5.0,Company culture,As a out souresing posting
Territory Sales Incharge (tsi),"Pune, Maharashtra",,Marketing Department,5 Feb 2023,3.0,1.0,4.0,2.0,1.0,2.0,2.0,Inventions,after 2018 company  management like ASM RSM nonsense thinks
Manufacturing Engineer,Pune,,Engineering Department,3 May 2021,3.0,2.0,5.0,5.0,5.0,3.0,3.0,"They give you opportunities to present  yourself , express yourself and respect employees","Pune plant is operating in 2 shift s with manpower of one shift , work life balance is very poor , you have to attend meetings anytime from day to night"
Finance Planning And Analysis Manager,Chennai,,,6 Jan 2022,3.0,2.0,3.0,2.0,3.0,3.0,3.0,Hybrid working,"1. Work life balance
2. Unable to take leave."
Accounts Manager,Chennai,,Finance Department,5 Apr 2021,3.0,2.0,3.0,3.0,1.0,3.0,1.0,"Company was good 2 years back. Now its full of politics and many changes in the org structuring without proper communication and also every day you need to work in pressure and job security is Zero.
Think twice before you join..","Politics, Work environment, worklife balance"
Senior Manager - Finance,Chennai,,Top Management Department,9 Apr 2022,1.0,1.0,1.0,3.0,2.0,1.0,1.0,Nothing,Don't work here
Service Executive   (working remotely),,,Customer Success Department,4 May 2022,3.0,3.0,3.0,2.0,4.0,3.0,2.0,service  excutive    vijayawada,salery  is  not   good
Fp&a Manager,Chennai,Full Time,Finance Department,3 Apr 2021,3.0,4.0,2.0,4.0,3.0,3.0,2.0,Pay is decent and their is little pressure from Onshore people.,Your career is in the hands of your line manager. Feedback from onshore partners doesn't matter. You need to know how to manage your manager to survive and excel in the long-run here.
Senior Software Engineer,Bengaluru/Bangalore,Full Time,Quality Assurance and Testing Department,1 Feb 2022,4.0,5.0,4.0,3.0,5.0,4.0,3.0,Work life balance,"Limited growth, no exposure to recent technology"
National Key Account Manager,Gurgaon,Full Time,Enterprise & B2B Sales Department,5 Oct 2021,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Great company with great values,Nothing
Executive Assistant,Pune,Full Time,Hr & Admin Department,1 May 2022,5.0,5.0,4.0,5.0,4.0,4.0,4.0,Philip's is very good organization. It has the best working culture.,No job guarantee
Deputy Manager,Chennai,Full Time,Accounting & Taxation Department,3 Jan 2022,5.0,2.0,4.0,3.0,3.0,3.0,5.0,Philips company policy and its innovative ideas,No work balance withins teams
Technical Lead,Bengaluru,,Software Development Department,2 Apr 2022,4.0,3.0,2.0,4.0,4.0,3.0,3.0,ok ok,policies on paper especially PIC in Bangalore
Area Manager - Key Account,"Chennai, Tamil Nadu",,Retail & B2C Sales Department,3 Oct 2022,5.0,5.0,4.0,5.0,5.0,5.0,5.0,Nice place to work,Nothing as such
Senior Data Engineer,CHENNAI,,Software Development Department,4 Jun 2022,5.0,5.0,4.0,5.0,5.0,5.0,5.0,"Job Security,Work culture",work life balance
Data Scientist,Bangalore,,Business Intelligence & Analytics Department,0 Feb 2022,5.0,5.0,5.0,4.0,5.0,5.0,5.0,Nothing as of now,everything is ok ok
Software Engineer2,Bengaluru/Bangalore,,Software Development Department,3 Apr 2022,5.0,2.0,4.0,1.0,5.0,2.0,2.0,compensation is too low,
L2 Technical Engnr,Delhi,Full Time,Information Technology Department,1 Feb 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Work culture,Nothing
Test Designer,Pune,Intern,Quality Assurance and Testing Department,3 Mar 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Great workplace,No complains
Area Sales Manager,Delhi NCR,,Enterprise & B2B Sales Department,0 Jun 2021,4.0,5.0,5.0,5.0,4.0,4.0,4.0,Good company to work with,Career growth is very slow
Software Asset Manager - ITAM,Bangalore,,Operations Department,8 May 2022,5.0,5.0,5.0,5.0,5.0,5.0,3.0,Work Culture,Career growth is slow
Software Technologist 1,Bengaluru,,Software Development Department,0 Jul 2021,4.0,4.0,3.0,3.0,5.0,5.0,4.0,"Unlimited Sick Leaves, Work culture, work-life balance,  Company policies,  PIC Campus",Good
Validation Compliance,Bangalore Rural,,,8 May 2021,4.0,4.0,4.0,4.0,4.0,4.0,4.0,good mentoring and learning.,one should ready to be self trained
Intern,"Bengaluru/Bangalore, Karnataka",,Software Development Department,7 May 2023,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Good For Experience,Timing
Consumer Supporting Engineer,Mumbai,,Engineering & Manufacturing Department,9 Nov 2021,4.0,4.0,4.0,4.0,3.0,4.0,5.0,Work life culture,Too much politics. One man driven company and boot licking is the main problem. Arrogant HR is employee friendly only if you are near and dear to that one man. No team management. Sales people are not recognised even if you do wonders. Too much politics. Not a conducive environment to work in this organisation. Philips has changed a lot.
Deputy Manager,Gurgaon,,Corporate sales Department,6 Mar 2019,2.0,4.0,1.0,2.0,1.0,1.0,1.0,Work life balance,
Software Technologist 1,Bengaluru/Bangalore,,Software Development Department,6 Oct 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
Senior Manager,Chennai,Full Time,Finance Department,4 Dec 2021,4.0,3.0,5.0,5.0,4.0,5.0,4.0,Learning’s is very good. Opportunity is a lot for good performers,Work life balance is not same for all.
Accounts Executive,Cuttack,Full Time,Accounting & Taxation Department,9 Sep 2021,3.0,4.0,3.0,3.0,3.0,4.0,3.0,Good,Good
Software Developer,Bangalore Rural,,Software Development Department,7 Apr 2021,3.0,3.0,4.0,1.0,4.0,3.0,3.0,"Work wise its good , If you are in good team and under good manager.","Compensation structure is very poor. CTC what they shows and what you get is totally different. No facility , few managers are very bad"
Key Account Manager- B2B (Capex,"Gurgaon/Gurugram, Haryana",,Enterprise & B2B Sales Department,6 Jun 2023,4.0,4.0,3.0,4.0,4.0,4.0,4.0,Good company policies and employee friendly organisation,"Nothing as such, everything was good"
HR Reporting And Data Quality Specialist,Pune,,Human Resources Department,2 Apr 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"Job Security is Great.
the work culture is Dutch, direct and transparent
managment is amazing 
policies are employee centric.","I am ankit i am very thankful to be a party of such an greatfull company which think about their worker as well..
I would like to thank all of my senior such as prateek sir, payal mam , manish sir , and rest of all who support me in every kind of situation and understanding me as well ...
Thanks to all of them"
Sales Promoter,Noida,,Retail & B2C Sales Department,3 Nov 2020,5.0,5.0,5.0,5.0,5.0,5.0,5.0,There is nothing to say in this section because as i observed no loop holes in anything,It's a gr8 company and job security is there. Company policies are too good.
Deputy Manager,Gurgaon,,Healthcare Department,6 May 2021,3.0,2.0,4.0,4.0,5.0,3.0,3.0,"Need to work on work life balance. 
Pressure is too high on employees for last 1 - 1.5 years.
Execution of company policies diluted once comes down in hirerchy.",Exposure to world class management
Procurement Engineer,Pune,,Procurement & Purchase Department,4 Apr 2021,4.0,5.0,4.0,5.0,5.0,4.0,1.0,Very less opportunities to grow. Management prefers external hires over internal,"Good culture, accountability among colleagues."
Marketing Manager,Gurgaon/Gurugram,,Marketing Department,5 Jan 2022,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Greater collaboration with global teams will help,"work life balance
working in new technology"
Software Engineer,Bangalore Rural,,Software Development Department,6 Aug 2021,4.0,4.0,4.0,4.0,4.0,4.0,4.0,pay salary,
Gm -hr,"Gurgaon/Gurugram, Haryana",Full Time,Employee Relations Department,5 Jan 2023,5.0,5.0,2.0,5.0,3.0,2.0,5.0,Overall Nice work place,Management style and internal politics.
Officer,PUNE,Full Time,Software Development Department,2 Sep 2022,5.0,5.0,4.0,5.0,4.0,5.0,3.0,"WORK CULTURE
FRIENDLY WORK CULTURE",PLANNING
Sales Specialist,Kanpur Nagar,Full Time,Retail & B2C Sales Department,7 Dec 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Good Working culture,Nothing
Project Manager,Pune,Full Time,Product Management - Technology Department,7 Apr 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Philips take care of employee and work culture balance with global standard,No way
Manager,Gurgaon,,Finance Department,7 Apr 2021,3.0,1.0,1.0,4.0,4.0,1.0,3.0,Really good exposure to end to end responsibilities.,"Work-life balance is not at all adequate. With too much politics, meritocracy is not top of agenda."
Assistant Manager Operations,Chennai,,,2 Apr 2021,1.0,4.0,1.0,2.0,4.0,1.0,1.0,"Its a place where you xcan sit and relax. No big learnings, no big compensation, no good work culture.",Work culture is terrible and feels like a BPO
Site IT Operation Lead,Chennai,,IT Infrastructure Services Department,8 Mar 2023,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Culture and people management,Nothing
Software Engineer,Bengaluru,,Software Development Department,5 Apr 2021,4.0,4.0,3.0,3.0,4.0,3.0,3.0,Work life balance and Job security are big plus in this company,Career growth and compensation benefits are below average compared to industry standards
Software Engineer,Bangalore,,Software Development Department,5 Mar 2019,3.0,2.0,2.0,2.0,3.0,2.0,2.0,"Portrayed as a great cultured one, but its a very normal MNC",I wouldn't recommend this place for Contract to hire
Sales Executive,Kolkata,,,8 Apr 2021,4.0,4.0,5.0,4.0,4.0,3.0,2.0,Company Policies are good.Job security is good.,There is lot of politics.No transparent job allocation.No guidance for 1st months of joining.
Merchandiser,Ranchi,Full Time,Digital Marketing Department,6 Dec 2020,5.0,3.0,4.0,4.0,3.0,3.0,3.0,Behaviour  towards staffs was really good Teammates are supportive and good work environment also they give good salary hike every year,Salary is decent but career growth is slow
Deputy Manager,Gurgaon,Full Time,SCM & Logistics Department,5 Apr 2021,4.0,3.0,3.0,3.0,4.0,4.0,4.0,"Policies, Job Security, work culture","Shortage of Manpower, low compensation"
Mechanical Engineer,Pune,Full Time,,9 Jan 2022,4.0,3.0,3.0,4.0,5.0,5.0,4.0,Company policies,Long hours
Information Security Project Manager,Bengaluru/Bangalore,Full Time,IT Security Department,9 May 2023,4.0,4.0,4.0,4.0,4.0,4.0,5.0,Exposure to security in healthcare domain,Nothing
National Logistics Manager,Gurgaon,Full Time,SCM & Logistics Department,9 Apr 2021,5.0,5.0,5.0,4.0,5.0,5.0,4.0,Process oriented organization,Work from home in current situation 😝
Data Analyst,Chennai,,Business Intelligence & Analytics Department,6 Sep 2021,3.0,1.0,1.0,2.0,1.0,1.0,1.0,None,No team support and process in place
Deputy Manager Change Management,Pune,,Engineering Department,9 May 2022,5.0,4.0,5.0,5.0,5.0,4.0,5.0,Work profile w,Somtimes work life balance is difficult
Manager,Chennai,,Accounting & Taxation Department,7 Jan 2020,2.0,3.0,2.0,1.0,1.0,2.0,2.0,Lean concepts can be learnt,"Team management, work environment, job security"
Manager,Chennai,,Lending Department,2 May 2021,3.0,4.0,4.0,4.0,2.0,2.0,3.0,Learning and flexible working hours,NO Transparency in Senior Management
Head - Supply Chain,BGC,,SCM & Logistics Department,6 May 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Culture and company policies,
Manager - Accounts,Mumbai,Full Time,Audit & Control Department,6 May 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"Ethics, ownership, belonging ness",nothing
Data Analyst,Gurgaon,Full Time,Business Intelligence & Analytics Department,2 May 2021,5.0,5.0,5.0,3.0,4.0,5.0,4.0,Manager and the work life balance is one of kind with learning.,Slow Career growth and bit less aggressive
Production Manager,Pune,Full Time,Management Department,2 Jan 2022,5.0,5.0,5.0,4.0,5.0,5.0,5.0,Work-Life Balance,Saturday Working
Senior Manager,Chennai,Full Time,IT Consulting Department,6 Mar 2021,5.0,5.0,3.0,3.0,3.0,4.0,3.0,our behaviors,Few people misuse on Philips behaviors because of their experience spent in Philips
Assistant Manager,Gurgaon,,Corporate Communication Department,7 Jul 2021,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Overall good experience,Nothing
Senior Accounting Specialist,Chennai,,,7 Sep 2020,1.0,2.0,1.0,1.0,1.0,1.0,1.0,Nothing to highlight,Worst ever company I have seen. Philips GBS chennai is not the place for qualified people. Worst management and poor process will make our career stagnant. kindly don't go and join there by its brand value. HR policies are worst. The leading managers are not qualified and also don't have any leadership qualities. Human beings cannotwork there. We have to obey and work like slaves. We cannot raise any voice....Read More
Senior Manager FP&A - Integrated Cost Management,Chennai,,Finance Department,2 Jul 2021,4.0,3.0,3.0,4.0,4.0,3.0,3.0,"Great place to work and learn. Some great initiatives within the organization towards team bonding, knowledge and cultural growth.",Politics
Sales Executive,Mumbai-Khar (west),,,1 Aug 2022,5.0,5.0,5.0,4.0,5.0,5.0,3.0,I got experienced in retial sales which is excellent👍,The incentives structure get very pathetic after lockdown
Customer Service Executive,Dehradun,,Customer Service Delivery Department,7 Apr 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Good work environment and culture. Teammates are supportive and management is very good.,Team mates and management is transparent good work culture and fair company policy
Training And Marketing Manager,Nairobi,,BD / Pre Sales Department,3 Dec 2020,4.0,4.0,5.0,4.0,4.0,5.0,4.0,Lack of Organizational structure rest all is fine,
Sales,Bangalore,Full Time,Enterprise & B2B Sales Department,1 Mar 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"Culture, Work life balance, Care for employees, professional learnings and growth, onsite opportunities, infact everything",Nothing
Deputy Manager Supply Chain Management,Gurgaon,Full Time,SCM & Logistics Department,0 Jan 2022,4.0,4.0,4.0,4.0,5.0,4.0,4.0,"flexibility, good work environment",Not really
Sales Promoter,Delhi,,,8 May 2020,4.0,4.0,5.0,3.0,4.0,4.0,3.0,They given us the instructions that what kind of preceution we should take in this pendamic as well as they given the mask and senitizer for our personal use.they said us as long your store is not opening you need not go anywhere stay home stay safe.,"Usually they are always ready to give wornings to their staff although  which can be resolve easily by talking with staff. 
If any problem comes from store then seniors are not able to resolve the matter they always they covered down. By store that is the reason there is no value of philips  staff in store although philips is only the brand which provide 5 to 6 staff only in one store."
Sales Executive,Thane,,Airpurifier  Department,7 May 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Company policies are good. And they give good salary and bonus.,Nothing
Apprentice Engineer,"New Delhi, Delhi",,,4 Nov 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"Very nice company, i enjoyed my job",Project plans should improve
Key Account Manager,Mumbai,,Enterprise & B2B Sales Department,8 May 2021,5.0,4.0,4.0,5.0,3.0,4.0,3.0,Work structure and environment is good followed with high performance culture and sustainibility is carried on either perform or perish criteria  ....flexi timings helps to maintain balanced life between professional and personal behaviour.,Lack of support from seniors & top management. Internal dirty politics played at these level makes you feel demotivated to perform which also creates mental harassment further . You need to wonder whether your job is safe or some announcement is coming on the way.
Senior Accounting Specialist,Ramanujam IT City,,,3 Jun 2022,4.0,3.0,4.0,5.0,4.0,5.0,4.0,"Compensation is the best. Great Employee Benefits. Meal coupons, cab facility, telephone internet reimbursement etc. Work environment is good.",Work pressure again depends on the team
Software Developer,Bengaluru/Bangalore,,Software Development Department,4 Oct 2021,4.0,5.0,4.0,4.0,5.0,4.0,3.0,Great Work Culture,Career Growth
Branch Service Head ( Dy. Manager),Ahmedabad,,Operations Department,0 Dec 2020,2.0,1.0,3.0,1.0,1.0,1.0,1.0,Company culture and ethics has been bad to worst day by day due to very poor leadership quality.. .,"In business operation, audit,planning , team building, devlopment ."
Senior Technical Specialist,Bangalore Rural,,Software Development Department,6 Jun 2021,4.0,5.0,5.0,4.0,5.0,4.0,4.0,"Work culture, Benefits",Pay is less
Senior Accounting Specialist,Chennai,Full Time,Accounting & Taxation Department,3 Apr 2021,5.0,1.0,5.0,3.0,1.0,5.0,3.0,Organization is very good,Heavy work load
Isp,Okhla Industrial Area Phaze 1 Delhi,Full Time,Counter Sale Department,1 Mar 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"good work enviroment
vood salaryand bonus every year",salary is decent butcareer growth is slow
Software Developer,"Bengaluru/Bangalore, Karnataka",Full Time,IT Infrastructure Services Department,1 Aug 2023,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Work life balance,Promotion cycle
It Delivery Manager,Bangalore,Full Time,,9 May 2021,5.0,4.0,5.0,4.0,4.0,4.0,3.0,Job satisfaction,Politics
Field Service Engineer  MRI,Hyderabad/Secunderabad,Full Time,Customer Support Department,8 May 2021,5.0,4.0,5.0,5.0,5.0,5.0,5.0,Philips itself tells about Company Work Culture.. :),Everything
Assistant Project Manager,Pune,,Project Management Office Department,2 Apr 2021,5.0,3.0,4.0,4.0,5.0,3.0,3.0,Great to work,Everything
Sr. Graphics Visulizer,Chennai,,,9 Mar 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Nothing as of now,Marketing
Area Sales Manager,Meerut,,Enterprise & B2B Sales Department,2 Apr 2021,4.0,4.0,4.0,5.0,5.0,5.0,3.0,Nothing,work culture
Office Assistant,Ahmedabad,,Bcg Department,7 Sep 2021,2.0,5.0,5.0,5.0,5.0,5.0,5.0,,
IT Business Analyst/Project Manager -IT,Bangalore,,Technology / IT Department,7 May 2021,5.0,5.0,5.0,3.0,5.0,5.0,3.0,,
Software Technologist 2,Bangalore,Full Time,Software Development Department,2 Feb 2022,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Good,Nothing for now
Sales Executive,Gurgaon,Full Time,Retail & B2C Sales Department,2 Jan 2021,4.0,5.0,4.0,4.0,5.0,4.0,2.0,"Work life balance, policies are employee friendly, work is ownership driven",Poor growth opportunities
Sales Officer,Pilibhit,,,4 Dec 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"Because, I want to switch in core Electronics domain. Not in IT oriented software engineering job.",No any dislike opinion.
Calibration Engineer,Bengaluru/Bangalore,,Engineering & Manufacturing Department,2 Jun 2023,4.0,5.0,5.0,5.0,5.0,5.0,5.0,Good learning place,"Too much internal politics 
No work life balance"
Service Innovation Engineer,Pimpri,,Engineering & Manufacturing Department,0 Sep 2022,3.0,3.0,4.0,4.0,4.0,4.0,4.0,Situation is horrible now .,Horrible
Field Service Engineer,Pune West,,"Operations, Maintenance & Support Department",6 Oct 2022,1.0,2.0,4.0,3.0,4.0,5.0,2.0,Overall good,Good
Service Advisor,Patna,,Isd Department,1 Apr 2022,5.0,2.0,1.0,1.0,2.0,1.0,1.0,"Great leadership, very transparent and friendly..work life balance is good.",Nothing
Talent Acquisition,Bengaluru,,,0 Mar 2021,5.0,5.0,5.0,5.0,5.0,5.0,4.0,Everything,Great company to work for
"Architect PLM Windchill, ECM",Manyata Tech Park,,IT Consulting Department,8 Dec 2019,1.0,5.0,5.0,5.0,5.0,5.0,5.0,"Finance systems are outdated
Slow career growth",
Manager/sr Manager - Facility Management,Chennai,,,0 Mar 2021,5.0,2.0,2.0,2.0,1.0,2.0,1.0,,
,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,,
Software Technologist,Bangalore,Intern,Quality Assurance and Testing Department,1 Apr 2021,5.0,5.0,5.0,5.0,4.0,4.0,3.0,Company Policies,Great Facilities. Work from Home culture.
Sales,Kolkata,,,6 Jan 2021,1.0,3.0,5.0,3.0,3.0,1.0,2.0,"Cheap politics by some managers, you need a god father to survive. Management knowingly ignores if you raise voice. Few political people run the organization and HR never supports.",Everything
Manager,Gurgaon,,Service Delivery Department,5 Aug 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Nothing,Work Culture
Senior Test Engineer,Bangalore Rural,,Quality Assurance and Testing Department,9 Apr 2021,5.0,5.0,4.0,5.0,5.0,5.0,4.0,The Quality of work,Support by my managers and colleagues.
Senior Manager,Gurugram,,SCM & Logistics Department,1 Mar 2022,4.0,4.0,4.0,4.0,4.0,3.0,4.0,Culture of pulling people down is what sometimes discourages me.,"Strategy, Employee friendly work environment and Governance"
Project Manager,Chennai,,Technology / IT Department,1 Nov 2020,5.0,3.0,5.0,4.0,4.0,5.0,5.0,Work life balance has deteriorated during the pandemic WFH situation,This company is very stable to anythore places
Michenical,New Delhi,,,1 Apr 2021,2.0,3.0,1.0,4.0,3.0,4.0,4.0,Nothing,No likes.
Senior Reporting Specialist,Chennai,,Accounting & Taxation Department,6 Jul 2020,3.0,3.0,2.0,3.0,3.0,2.0,2.0,"There are lot of politics in the organisation. The support which we get from managers is worst. Even they will not help for your career growth. Worst IT team. Many softwares and tools, poor level of standardisation. Many things to improve. Poor Accounting quality and review mechanism.",Good environment with support system management and best place for fresher to learn and implement new things.
Intern,Manipal,,,9 Apr 2021,5.0,5.0,5.0,4.0,5.0,5.0,4.0,Nothing much about negativity..personally it has given me a comfort zone.,Flexible company policies and flexible timings
Revenue Manager,Gurgaon,,Marketing Department,5 Dec 2020,3.0,3.0,4.0,3.0,4.0,4.0,3.0,Less worklife balance,
Sales,Delhi NCR,Full Time,,0 Apr 2021,4.0,4.0,4.0,2.0,4.0,4.0,3.0,"Good culture 
Better work life balance","Salary is not per industry 
Company us slow in decision making"
Regional Manager,Kolkata,Full Time,Retail & B2C Sales Department,5 Dec 2020,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Good work environment and culture. Policies are good.,grate work
